Tue 7 Feb 17:47:05 EET 2023
Cluster:  triton
Job Name:  Run.sh
Job ID:  13268056
On Node:  csl34
Samples Condition[%] Test[%] Test1[%] Time[s]
5e+07 50.000535 97.74251615507714 2.2574838449228594 6.9e+01
1e+08 49.998725 97.74201442136774 2.257985578632255 1.4e+02
1.5e+08 49.997582333333334 97.74043807598244 2.259561924017566 2.1e+02
2e+08 49.99920875 97.74059274488019 2.2594072551198123 2.8e+02
2.5e+08 49.9971268 97.74041095497512 2.2595890450248834 3.5e+02
3e+08 49.99532216666667 97.74014124181411 2.259858758185887 4.2e+02
3.5e+08 49.99591742857143 97.74006004410269 2.2599399558973134 4.9e+02
4e+08 49.99663375 97.74032761755686 2.259672382443148 5.6e+02
4.5e+08 49.99637333333333 97.74088836132469 2.259111638675303 6.2e+02
5e+08 49.9966552 97.74085667234796 2.2591433276520467 6.9e+02
5.5e+08 49.996880363636365 97.7408659555566 2.2591340444433983 7.6e+02
6e+08 49.997716 97.74073162995418 2.2592683700458105 8.3e+02
6.5e+08 49.99773623076923 97.74052062427916 2.259479375720843 9e+02
7e+08 49.998579285714285 97.74060951531894 2.2593904846810577 9.7e+02
7.5e+08 49.9982842 97.74076660548016 2.259233394519833 1e+03
8e+08 49.9987865625 97.74094567557536 2.259054324424636 1.1e+03
8.5e+08 49.99870047058823 97.7410102287035 2.258989771296503 1.2e+03
9e+08 49.99884411111111 97.74107677871496 2.2589232212850465 1.2e+03
9.5e+08 49.99849452631579 97.74098808760343 2.259011912396571 1.3e+03
1e+09 49.99818145 97.7411682440302 2.2588317559697964 1.4e+03
1e+09 49.998337523809525 97.74083393142305 2.2591660685769392 1.5e+03
1.1e+09 49.99840368181818 97.74092596689003 2.2590740331099717 1.5e+03
1.1e+09 49.998382 97.74086185081123 2.2591381491887685 1.6e+03
1.2e+09 49.998589375 97.74087543111477 2.259124568885233 1.7e+03
1.2e+09 49.99872052 97.74099179288358 2.259008207116417 1.7e+03
1.3e+09 49.99860846153846 97.7410928251834 2.2589071748166036 1.8e+03
1.3e+09 49.99900711111111 97.74107477239444 2.2589252276055567 1.9e+03
1.4e+09 49.998891392857146 97.74108384355971 2.258916156440294 1.9e+03
1.4e+09 49.99891889655172 97.7411937116588 2.258806288341208 2e+03
1.5e+09 49.99857326666667 97.74122874671521 2.2587712532847886 2.1e+03
1.5e+09 49.998484322580644 97.74117578508738 2.2588242149126208 2.1e+03
1.6e+09 49.99880109375 97.74115302458486 2.2588469754151324 2.2e+03
1.6e+09 49.998666303030305 97.7411936275236 2.2588063724764034 2.3e+03
1.7e+09 49.99853420588235 97.74114725032678 2.2588527496732267 2.4e+03
1.7e+09 49.9984916 97.74120277089091 2.2587972291090934 2.4e+03
1.8e+09 49.99840144444445 97.74116856042684 2.258831439573158 2.5e+03
1.8e+09 49.998655972972976 97.7411716057961 2.2588283942039 2.6e+03
1.9e+09 49.99866613157895 97.74122195227216 2.2587780477278447 2.6e+03
1.9e+09 49.99904148717949 97.74122654488754 2.258773455112461 2.7e+03
2e+09 49.999011025 97.7411597212687 2.2588402787312933 2.8e+03
2e+09 49.999122 97.74123399460554 2.2587660053944694 2.8e+03
2.1e+09 49.99930964285714 97.7412814802174 2.25871851978261 2.9e+03
2.1e+09 49.99952939534884 97.74126632198386 2.2587336780161436 3e+03
2.2e+09 49.99955779545454 97.7412770691036 2.258722930896394 3.1e+03
2.2e+09 49.999569533333336 97.74130410968974 2.2586958903102627 3.1e+03
2.3e+09 49.99961236956522 97.741387707254 2.2586122927459966 3.2e+03
2.3e+09 49.999665170212765 97.74145976908612 2.2585402309138782 3.3e+03
2.4e+09 49.999755791666665 97.74137138514807 2.2586286148519266 3.3e+03
2.4e+09 49.999665020408166 97.74135499044931 2.2586450095506883 3.4e+03
2.5e+09 49.99973438 97.74133840108613 2.258661598913878 3.5e+03
2.5e+09 49.99981978431372 97.74136632976389 2.258633670236103 3.5e+03
2.6e+09 49.99989042307692 97.74129954997109 2.2587004500289094 3.6e+03
2.6e+09 49.99994416981132 97.74132491191713 2.2586750880828625 3.7e+03
2.7e+09 50.00008438888889 97.7413208862225 2.2586791137775104 3.7e+03
2.8e+09 50.00017247272727 97.74131913667152 2.258680863328484 3.8e+03
2.8e+09 50.00002910714286 97.7413240291578 2.258675970842203 3.9e+03
2.8e+09 49.99999421052632 97.74124289635444 2.2587571036455594 3.9e+03
2.9e+09 50.00006827586207 97.74129911877776 2.258700881222245 4e+03
3e+09 50.00029581355932 97.74121746526494 2.258782534735058 4.1e+03
3e+09 50.00039468333333 97.74118299701514 2.2588170029848507 4.1e+03
3.1e+09 50.00024052459016 97.74124283294596 2.2587571670540476 4.2e+03
3.1e+09 50.00036537096774 97.7412010221204 2.2587989778795983 4.3e+03
3.2e+09 50.00025450793651 97.74121200552594 2.2587879944740625 4.3e+03
3.2e+09 50.00029265625 97.74117150245554 2.2588284975444504 4.4e+03
3.3e+09 50.00028593846154 97.74118667147832 2.258813328521685 4.5e+03
3.3e+09 50.00009583333333 97.7412084505626 2.258791549437409 4.5e+03
3.4e+09 50.00009429850746 97.74117984215694 2.2588201578430573 4.6e+03
3.4e+09 50.00015130882353 97.74113268867228 2.258867311327716 4.7e+03
3.5e+09 50.00011101449275 97.74109278354472 2.258907216455282 4.7e+03
3.5e+09 50.000079742857146 97.74103145987497 2.2589685401250312 4.8e+03
3.6e+09 50.00009807042254 97.74104936030234 2.2589506396976606 4.9e+03
3.6e+09 50.000051194444445 97.74105153513446 2.258948464865544 4.9e+03
3.7e+09 50.00010173972603 97.74105002115657 2.2589499788434266 5e+03
3.7e+09 50.00013135135135 97.74109147475428 2.258908525245712 5.1e+03
3.8e+09 50.00007286666666 97.741065638687 2.2589343613129906 5.1e+03
3.8e+09 50.0001255 97.74103793315268 2.2589620668473174 5.2e+03
3.9e+09 50.000209272727275 97.74103410414973 2.258965895850274 5.3e+03
3.9e+09 50.000188384615385 97.7410501520536 2.2589498479463934 5.4e+03
4e+09 50.00023210126582 97.74106620754684 2.25893379245316 5.4e+03
4e+09 50.0002318125 97.74106794797373 2.2589320520262737 5.5e+03
4.1e+09 50.00029661728395 97.74104836384494 2.258951636155059 5.6e+03
4.1e+09 50.00031542682927 97.74107720171664 2.2589227982833715 5.6e+03
4.2e+09 50.00026534939759 97.74107613266006 2.2589238673399388 5.7e+03
4.2e+09 50.00027729761905 97.74109014685409 2.2589098531459024 5.8e+03
4.3e+09 50.00026067058823 97.74108909427974 2.2589109057202497 5.8e+03
4.3e+09 50.00030174418605 97.74108300439443 2.2589169956055732 5.9e+03
4.4e+09 50.000231908045976 97.74107585656402 2.258924143435973 6e+03
4.4e+09 50.000177625 97.74105463853977 2.2589453614602397 6e+03
4.5e+09 50.00033761797753 97.74109799449157 2.2589020055084355 6.1e+03
4.5e+09 50.00032387777778 97.74107376565351 2.2589262343464878 6.2e+03
4.6e+09 50.000177197802195 97.74104117048596 2.258958829514038 6.2e+03
4.6e+09 50.00013033695652 97.74102601899065 2.2589739810093463 6.3e+03
4.7e+09 50.00010290322581 97.74099867067585 2.2590013293241458 6.4e+03
4.7e+09 50.000051936170216 97.7410038358339 2.258996164166112 6.4e+03
4.8e+09 50.00006690526316 97.74097266492163 2.25902733507837 6.5e+03
4.8e+09 50.000003177083336 97.74093876854451 2.259061231455484 6.6e+03
4.9e+09 50.000030762886595 97.74086477139372 2.2591352286062842 6.6e+03
4.9e+09 50.00006168367347 97.74085509316959 2.259144906830416 6.7e+03
5e+09 50.00011614141414 97.74087219706091 2.259127802939095 6.8e+03
5e+09 50.00013249 97.74087490622968 2.2591250937703267 6.8e+03
5.1e+09 50.00019674257426 97.74085506761762 2.259144932382386 6.9e+03
5.1e+09 50.00019540196078 97.74083114264597 2.2591688573540205 7e+03
5.2e+09 50.00014188349515 97.74086004176142 2.2591399582385727 7.1e+03
5.2e+09 50.000177259615384 97.74086972058976 2.25913027941025 7.1e+03
5.3e+09 50.00018611428571 97.74091158992489 2.259088410075103 7.2e+03
5.3e+09 50.00023625471698 97.74092563660363 2.259074363396362 7.3e+03
5.4e+09 50.00029285981309 97.74091732534855 2.2590826746514594 7.3e+03
5.4e+09 50.00035578703704 97.7409342786297 2.2590657213703067 7.4e+03
5.5e+09 50.000357440366976 97.74093710373386 2.2590628962661463 7.5e+03
5.5e+09 50.00037122727273 97.74092637259483 2.259073627405168 7.5e+03
5.6e+09 50.00037968468469 97.7409597490543 2.259040250945698 7.6e+03
5.6e+09 50.00038055357143 97.74093603318293 2.2590639668170724 7.7e+03
5.7e+09 50.00032844247787 97.74094119339975 2.259058806600257 7.8e+03
5.7e+09 50.0003333245614 97.74094276173965 2.2590572382603513 7.8e+03
